Index,index,P,I,C,O,S,matches_criteria,reasoning
0,0,patients with unresectable or metastatic hepatocellular carcinoma,camrelizumab plus rivoceranib,sorafenib,progression-free survival and overall survival,"randomized, open-label, international phase 3 trial",True,matches all PICOS criteria
1,1,patients with advanced hepatocellular carcinoma,LEN combined with transarterial chemoembolization,LEN monotherapy,overall survival,"multicenter, randomized, open-label, parallel group, phase III trial",False,intervention does not match ICIs
2,2,patients with advanced hepatocellular carcinoma,nivolumab monotherapy,sorafenib monotherapy,overall survival,"randomised, open-label, phase 3 trial",True,matches all PICOS criteria
3,3,patients with advanced HCC/PC/OC,anti-GPC3-7×19 CAR-T treatment,not specified,tumor suppression ability,phase 1 clinical trial,False,intervention and comparison do not match ICIs
4,4,patients with unresectable hepatocellular carcinoma,FOLFOX-HAIC,TACE,overall survival,"randomized, multicenter, open-label trial",False,intervention does not match ICIs
5,5,patients with advanced HCC previously treated with sorafenib,nivolumab plus ipilimumab,not specified,objective response rate,"multicenter, open-label, multicohort, phase 1/2 study",False,comparison not specified and study design not RCT
6,6,patients with advanced HCC previously treated with a multityrosine kinase inhibitor,DNA plasmid PTCV plus pembrolizumab,not specified,objective response rate,"single-arm, open-label, phase 1/2 study",False,comparison not specified and study design not RCT
7,7,"patients with locally advanced, unresectable hepatocellular carcinoma",TACE and stereotactic body radiotherapy followed by avelumab,not specified,proportion of patients amenable to curative treatment,"single-arm, phase 2 trial",False,comparison not specified and study design not RCT
8,8,patients with recurrent/residual HCC,proton beam radiotherapy,radiofrequency ablation,2-year local progression-free survival,phase III non-inferiority trial,False,intervention does not match ICIs
9,9,patients with unresectable hepatocellular carcinoma,TACE plus sorafenib,TACE alone,progression-free survival,randomised trial,False,intervention does not match ICIs
10,10,patients with intermediate-stage hepatocellular carcinoma,lenvatinib plus pembrolizumab plus TACE,placebos plus TACE,overall survival and progression-free survival,"prospective, double-blind randomized phase 3 study",True,"Matches PICOS criteria with specified population, intervention, comparison, outcomes, and study design."
11,11,patients with intermediate-stage HCC,yttrium 90 transarterial radioembolization,doxorubicin drug-eluting bead TACE,time to overall tumor progression and overall survival,single-center prospective randomized controlled trial,False,Does not match PICOS criteria as the intervention is not an immune checkpoint inhibitor.
12,12,patients with advanced HCC,anti-PD-1 immunotherapy,not specified,early detection and assessment of immunotherapy efficacy,not specified,False,Does not match PICOS criteria due to lack of comparison and study design details.
13,13,patients with HCC,anti-PD-1 therapy,not specified,response and immune-related adverse events,not specified,False,Does not match PICOS criteria due to lack of comparison and study design details.
14,14,cancer patients with neurologic immune-related adverse events,anti-PD-1 or anti-PD-L1 monotherapy or combination therapy,cancer control patients without irAE-n,immune cell dysregulation and diagnostic markers,observational cohort study,False,Does not match PICOS criteria as the population and outcomes do not align with the target criteria.
15,15,patients with resectable HCC,camrelizumab plus apatinib,not specified,"major pathological reactions, objective response rate, relapse-free survival","open-label, single-arm, phase II clinical trial",False,Does not match PICOS criteria due to lack of comparison and the study design is not a randomized controlled trial.
16,16,patients with resectable HCC,neoadjuvant cemiplimab,not specified,"significant tumour necrosis, overall response, adverse events","single-arm, open-label, phase 2 trial",False,Does not match PICOS criteria due to lack of comparison and the study design is not a randomized controlled trial.
17,17,patients with unresectable intermediate-advanced HCC,lenvatinib plus anti-PD-1 antibodies,not specified,"conversion success rate, objective response rate, progression-free survival","single-arm, phase II study",False,Does not match PICOS criteria due to lack of comparison and the study design is not a randomized controlled trial.
18,18,patients with sorafenib-failed HCC,pembrolizumab,not specified,objective response rate,single-arm prospective phase II trial,False,Does not match PICOS criteria due to lack of comparison and the study design is not a randomized controlled trial.
19,19,patients with unresectable HCC,regorafenib-nivolumab,not specified,"objective response rate, progression-free survival, overall survival","multicenter, single-arm, phase 2 trial",False,Does not match PICOS criteria due to lack of comparison and the study design is not a randomized controlled trial.
20,20,patients with pretreated advanced hepatocellular carcinoma,apatinib,placebo,overall survival,"randomised, double-blind, placebo-controlled, phase 3 trial",False,Intervention is not an immune checkpoint inhibitor.
21,21,patients with advanced hepatocellular carcinoma,nivolumab monotherapy,not specified,"objective response rate, overall survival",not specified,False,Comparison and study design not specified.
22,22,HCC patients receiving TACE therapy,FZJDXJ combined with standard treatment,standard treatment alone,"overall survival, progression-free survival",randomized controlled clinical trial,False,Intervention is not an immune checkpoint inhibitor.
23,23,patients with resectable hepatocellular carcinoma,nivolumab with or without ipilimumab,not specified,"safety and tolerability, overall response, progression-free survival","single-centre, randomised, open-label, phase 2 trial",False,Comparison not specified.
24,24,patients with early-stage recurrent hepatocellular carcinoma,repeat hepatectomy,percutaneous radiofrequency ablation,"overall survival, repeat recurrence-free survival",open-label randomized clinical trial,False,Intervention is not an immune checkpoint inhibitor.
25,25,patients with unresectable hepatocellular carcinoma,tremelimumab in combination with durvalumab,not specified,"overall survival, progression-free survival",not specified,False,Comparison and study design not specified.
